30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s1a1_k5_1_4_9_10_0.0_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s1a2_k5_1_4_9_10_0.01_LSTM,,,
29.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
22.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
25.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
Data_s1a3_k5_1_4_9_10_0.05_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s1a4_k5_1_4_9_10_0.1_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s1c1_k5_2_4_9_10_0.0_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s1c2_k5_2_4_9_10_0.01_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s1c3_k5_2_4_9_10_0.05_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
