simulannealbnd:,30.00,0.09,1.00
MCTS:,30.00,1.42,27.73
random:,30.00,0.07,3.53


s3a3_k5_2.txt
cmaes:,30.00,0.08,1.00
simulannealbnd:,30.00,0.07,1.00
MCTS:,30.00,0.64,6.97
random:,30.00,0.06,4.10


s3a3_k5_3.txt
cmaes:,30.00,0.07,1.00
simulannealbnd:,30.00,0.07,1.00
MCTS:,30.00,1.56,37.20
random:,30.00,0.12,8.90


Data_s3a4_k1_1_4_9_10_0.1_LSTM,,,
s3a4_k1_1.txt
cmaes:,30.00,0.24,1.00
simulannealbnd:,30.00,0.10,1.00
